id_horario,id_grupo,dia,hora_inicio,hora_fin,aula
1,1,1,12:00,14:00,C192
2,1,4,12:00,14:00,B245
3,2,1,08:00,10:00,B187
4,2,4,10:00,12:00,B248
5,3,3,08:00,10:00,B128
6,3,1,12:00,14:00,A279
7,4,1,16:00,18:00,B299
8,4,3,08:00,10:00,B210
9,5,5,10:00,12:00,C298
10,5,3,08:00,10:00,C102
11,6,5,12:00,14:00,C262
12,6,3,10:00,12:00,B164
13,7,1,18:00,20:00,B199
14,7,4,18:00,20:00,A108
15,8,1,08:00,10:00,B294
16,8,5,08:00,10:00,A275
17,9,2,08:00,10:00,A124
18,9,1,10:00,12:00,A171
19,10,5,12:00,14:00,B222
20,10,3,08:00,10:00,A114
21,11,3,10:00,12:00,B278
22,11,5,08:00,10:00,B106
23,12,2,10:00,12:00,A164
24,12,3,10:00,12:00,A152
25,13,1,18:00,20:00,A277
26,13,5,16:00,18:00,B271
27,14,2,16:00,18:00,B243
28,14,4,14:00,16:00,A153
29,15,2,08:00,10:00,B132
30,15,5,10:00,12:00,A177
31,16,5,08:00,10:00,C165
32,16,2,08:00,10:00,C206
33,17,2,14:00,16:00,C165
34,17,4,14:00,16:00,B219
35,18,4,16:00,18:00,B163
36,18,2,14:00,16:00,B236
37,19,4,14:00,16:00,A159
38,19,5,16:00,18:00,B290
39,20,1,08:00,10:00,C214
40,20,4,14:00,16:00,B248
41,21,4,18:00,20:00,A256
42,21,3,19:00,21:00,C102
43,22,3,12:00,14:00,B169
44,22,1,14:00,16:00,B160
45,23,4,18:00,20:00,B169
46,23,1,16:00,18:00,B188
47,24,5,12:00,14:00,B169
48,24,1,12:00,14:00,A306
49,25,5,08:00,10:00,C177
50,25,1,14:00,16:00,B190
51,26,5,08:00,10:00,B171
52,26,1,08:00,10:00,B251
53,27,3,10:00,12:00,C225
54,27,5,14:00,16:00,A309
55,28,1,10:00,12:00,A276
56,28,3,08:00,10:00,A110
57,29,2,14:00,16:00,C161
58,29,3,12:00,14:00,A238
59,30,2,08:00,10:00,B112
60,30,1,12:00,14:00,B206
61,31,5,08:00,10:00,A159
62,31,3,08:00,10:00,B240
63,32,5,19:00,21:00,C287
64,32,1,10:00,12:00,A141
65,33,2,18:00,20:00,B182
66,33,4,10:00,12:00,C226
67,34,1,08:00,10:00,B286
68,34,3,14:00,16:00,A158
69,35,2,12:00,14:00,C268
70,35,3,12:00,14:00,B215
71,36,5,19:00,21:00,B244
72,36,2,16:00,18:00,A172
73,37,3,14:00,16:00,A107
74,37,4,08:00,10:00,C194
75,38,3,19:00,21:00,C221
76,38,4,08:00,10:00,C150
77,39,3,16:00,18:00,A303
78,39,5,12:00,14:00,B230
79,40,4,08:00,10:00,A104
80,40,1,10:00,12:00,B148
81,41,1,18:00,20:00,C131
82,41,3,10:00,12:00,C118
83,42,3,14:00,16:00,B298
84,42,1,18:00,20:00,A150
85,43,1,14:00,16:00,C154
86,43,3,19:00,21:00,C167
87,44,4,10:00,12:00,B207
88,44,2,19:00,21:00,B279
89,45,1,10:00,12:00,C160
90,45,5,10:00,12:00,C155
91,46,4,14:00,16:00,A306
92,46,5,19:00,21:00,B277
93,47,1,19:00,21:00,C244
94,47,5,10:00,12:00,C250
95,48,5,10:00,12:00,B260
96,48,4,12:00,14:00,C189
97,49,3,19:00,21:00,C219
98,49,1,08:00,10:00,C238
99,50,2,10:00,12:00,C264
100,50,4,16:00,18:00,A222
101,51,5,10:00,12:00,B184
102,51,4,08:00,10:00,B242
103,52,5,12:00,14:00,B112
104,52,4,14:00,16:00,C203
105,53,1,18:00,20:00,C201
106,53,3,10:00,12:00,B154
107,54,5,14:00,16:00,A225
108,54,4,12:00,14:00,A206
109,55,3,08:00,10:00,B287
110,55,4,08:00,10:00,B233
111,56,3,10:00,12:00,B302
112,56,1,08:00,10:00,A254
113,57,4,08:00,10:00,C237
114,57,5,08:00,10:00,B123
115,58,5,12:00,14:00,B142
116,58,2,12:00,14:00,C223
117,59,3,14:00,16:00,C271
118,59,5,16:00,18:00,A162
119,60,3,08:00,10:00,B249
120,60,5,18:00,20:00,C115
121,61,1,16:00,18:00,B138
122,61,3,16:00,18:00,A186
123,62,4,08:00,10:00,B308
124,62,2,08:00,10:00,B281
125,63,4,12:00,14:00,A290
126,63,3,14:00,16:00,C300
127,64,1,16:00,18:00,A196
128,64,4,12:00,14:00,B169
129,65,3,10:00,12:00,A148
130,65,4,14:00,16:00,C251
131,66,4,08:00,10:00,B245
132,66,2,08:00,10:00,A156
133,67,3,16:00,18:00,A215
134,67,1,10:00,12:00,C295
135,68,1,16:00,18:00,B221
136,68,4,18:00,20:00,A223
137,69,4,08:00,10:00,A222
138,69,5,10:00,12:00,A186
139,70,5,19:00,21:00,B218
140,70,3,19:00,21:00,A293
141,71,2,08:00,10:00,C115
142,71,1,08:00,10:00,A282
143,72,3,10:00,12:00,C271
144,72,1,10:00,12:00,C248
145,73,1,18:00,20:00,C180
146,73,3,18:00,20:00,A308
147,74,1,08:00,10:00,C218
148,74,4,14:00,16:00,C221
149,75,2,12:00,14:00,C216
150,75,1,14:00,16:00,A292
151,76,4,14:00,16:00,C122
152,76,5,14:00,16:00,C213
153,77,1,19:00,21:00,A293
154,77,5,12:00,14:00,C143
155,78,1,10:00,12:00,A235
156,78,4,14:00,16:00,A206
157,79,4,08:00,10:00,B202
158,79,1,14:00,16:00,A113
159,80,2,12:00,14:00,C308
160,80,1,18:00,20:00,C264
161,81,1,14:00,16:00,B167
162,81,2,12:00,14:00,A272
163,82,5,18:00,20:00,C283
164,82,1,18:00,20:00,A234
