id_estudiante,preferencia_hora,dias_preferidos,profesores_preferidos
1,noche,"1,2,3,5",
2,tarde,"1,3,4",
3,mañana,"1,2,3,4,5",
4,noche,"1,2,4,5",
5,noche,"1,3,4,5",
6,tarde,"1,2,3,5",
7,noche,"3,5",
8,mañana,"2,3,5",
9,mañana,"1,2,3,4,5",
10,noche,"3,5",
11,tarde,"2,3,4,5",
12,noche,"1,2,3,4,5",
13,noche,"4,5",
14,tarde,"1,2,3,4,5",
15,tarde,"1,2,3,4,5",
16,noche,"3,4,5",
17,mañana,"1,2,3,4,5",
18,noche,"1,3",
19,noche,"1,4,5",
20,tarde,"1,2,3,4,5",
21,noche,"1,2,5",
22,mañana,"1,2,3,4",
23,tarde,"1,2,4,5",
24,tarde,"4,5",
25,mañana,"1,3",
26,mañana,"1,2,3,4,5",
27,tarde,"1,3",
28,mañana,"1,3,5",
29,noche,"1,2,3,4,5",
30,mañana,"1,4",
31,mañana,"1,2,4,5",
32,tarde,"2,3,4",
33,mañana,"1,5",
34,mañana,"1,2,3,4,5",
35,tarde,"1,3,5",
36,tarde,"3,4",
37,tarde,"3,4,5",
38,mañana,"1,2,3,4,5",
39,mañana,"1,4",
40,mañana,"1,5",
41,noche,"1,2",
42,noche,"3,4",
43,tarde,"1,2,3,4",
44,noche,"3,5",
45,noche,"1,2,3,4,5",
46,noche,"1,2,3,5",
47,noche,"1,2,3,4",
48,noche,"1,4",
49,mañana,"1,3,4",
50,tarde,"1,2,3",
51,mañana,"1,2,3",
52,tarde,"1,2,3,4,5",
53,tarde,"1,2,3,4,5",
54,tarde,"1,2,4,5",
55,tarde,"2,3,4,5",
56,noche,"2,4,5",
57,mañana,"1,2,3,5",
58,mañana,"1,3,4,5",
59,noche,"1,5",
60,noche,"1,4,5",
61,noche,"1,2,4,5",
62,mañana,"1,2,4,5",
63,tarde,"2,4,5",
64,tarde,"1,2,3,4,5",
65,noche,"2,4",
66,tarde,"1,2,3,4,5",
67,tarde,"1,2,3,5",
68,mañana,"1,2,3,4,5",
69,noche,"3,4,5",
70,noche,"3,4",
71,tarde,"2,3,4,5",
72,noche,"1,2",
73,tarde,"3,4",
74,tarde,"1,2,3,4,5",
75,noche,"1,2,3,4,5",
76,tarde,"1,2,3,4,5",
77,tarde,"1,2,4,5",
78,noche,"3,4",
79,noche,"3,5",
80,mañana,"2,3,5",
81,noche,"3,4",
82,mañana,"1,2,3,4",
83,mañana,"2,3",
84,noche,"1,2,4",
85,tarde,"2,3",
86,tarde,"1,3",
87,tarde,"3,5",
88,tarde,"1,4",
89,mañana,"2,4,5",
90,noche,"1,2,3,4,5",
91,tarde,"2,3,4,5",
92,mañana,"2,4",
93,noche,"1,2,3",
94,tarde,"1,2,3,5",
95,noche,"1,4,5",
96,tarde,"2,3,4",
97,tarde,"1,5",
98,noche,"1,2,3,5",
99,tarde,"1,2,3,4,5",
100,mañana,"1,2,3,4,5",
101,noche,"1,2,3,5",
102,noche,"2,4",
103,noche,"1,2,4,5",
104,mañana,"1,2,5",
105,tarde,"1,2,3,4,5",
